language,language_code,project_code,url,direction
Dutch,nl,wikipedia,nl.wikipedia.org,left-to-right
Dutch,nl,wikiquote,nl.wikiquote.org,left-to-right
Dutch,nl,wikisource,nl.wikisource.org,left-to-right
Dutch,nl,wikivoyage,nl.wikivoyage.org,left-to-right
Dutch,nl,wiktionary,nl.wiktionary.org,left-to-right
Norwegian Nynorsk,nn,wikipedia,nn.wikipedia.org,left-to-right
Norwegian Nynorsk,nn,wikiquote,nn.wikiquote.org,left-to-right
Norwegian Nynorsk,nn,wiktionary,nn.wiktionary.org,left-to-right
Norwegian,no,wikibooks,no.wikibooks.org,left-to-right
Norwegian,no,wikinews,no.wikinews.org,left-to-right
Norwegian,no,wikipedia,no.wikipedia.org,left-to-right
Norwegian,no,wikiquote,no.wikiquote.org,left-to-right
Norwegian,no,wikisource,no.wikisource.org,left-to-right
Norwegian,no,wiktionary,no.wiktionary.org,left-to-right
Novial,nov,wikipedia,nov.wikipedia.org,left-to-right
N’Ko,nqo,wikipedia,nqo.wikipedia.org,right-to-left
Norman,nrm,wikipedia,nrm.wikipedia.org,left-to-right
Northern Sotho,nso,wikipedia,nso.wikipedia.org,left-to-right
Navajo,nv,wikipedia,nv.wikipedia.org,left-to-right
Nyanja,ny,wikipedia,ny.wikipedia.org,left-to-right
Occitan,oc,wikibooks,oc.wikibooks.org,left-to-right
Occitan,oc,wikipedia,oc.wikipedia.org,left-to-right
Occitan,oc,wiktionary,oc.wiktionary.org,left-to-right
Livvi-Karelian,olo,wikipedia,olo.wikipedia.org,left-to-right
Oromo,om,wikipedia,om.wikipedia.org,left-to-right
Oromo,om,wiktionary,om.wiktionary.org,left-to-right
Odia,or,wikipedia,or.wikipedia.org,left-to-right
Odia,or,wikisource,or.wikisource.org,left-to-right
Odia,or,wiktionary,or.wiktionary.org,left-to-right
Ossetic,os,wikipedia,os.wikipedia.org,left-to-right
Punjabi,pa,wikibooks,pa.wikibooks.org,left-to-right
Punjabi,pa,wikipedia,pa.wikipedia.org,left-to-right
Punjabi,pa,wikisource,pa.wikisource.org,left-to-right
Punjabi,pa,wiktionary,pa.wiktionary.org,left-to-right
Pangasinan,pag,wikipedia,pag.wikipedia.org,left-to-right
Pampanga,pam,wikipedia,pam.wikipedia.org,left-to-right
Papiamento,pap,wikipedia,pap.wikipedia.org,left-to-right
Picard,pcd,wikipedia,pcd.wikipedia.org,left-to-right
Pennsylvania German,pdc,wikipedia,pdc.wikipedia.org,left-to-right
Palatine German,pfl,wikipedia,pfl.wikipedia.org,left-to-right
Pali,pi,wikipedia,pi.wikipedia.org,left-to-right
Norfuk / Pitkern,pih,wikipedia,pih.wikipedia.org,left-to-right
Polish,pl,wikibooks,pl.wikibooks.org,left-to-right
Polish,pl,wikinews,pl.wikinews.org,left-to-right
Polish,pl,wikipedia,pl.wikipedia.org,left-to-right
Polish,pl,wikiquote,pl.wikiquote.org,left-to-right
Polish,pl,wikisource,pl.wikisource.org,left-to-right
Polish,pl,wikivoyage,pl.wikivoyage.org,left-to-right
Polish,pl,wiktionary,pl.wiktionary.org,left-to-right
Piedmontese,pms,wikipedia,pms.wikipedia.org,left-to-right
Piedmontese,pms,wikisource,pms.wikisource.org,left-to-right
Western Punjabi,pnb,wikipedia,pnb.wikipedia.org,right-to-left
Western Punjabi,pnb,wiktionary,pnb.wiktionary.org,right-to-left
Pontic,pnt,wikipedia,pnt.wikipedia.org,left-to-right
Pashto,ps,wikipedia,ps.wikipedia.org,right-to-left
Pashto,ps,wikivoyage,ps.wikivoyage.org,right-to-left
Pashto,ps,wiktionary,ps.wiktionary.org,right-to-left
Portuguese,pt,wikibooks,pt.wikibooks.org,left-to-right
Portuguese,pt,wikinews,pt.wikinews.org,left-to-right
Portuguese,pt,wikipedia,pt.wikipedia.org,left-to-right
Portuguese,pt,wikiquote,pt.wikiquote.org,left-to-right
Portuguese,pt,wikisource,pt.wikisource.org,left-to-right
Portuguese,pt,wikiversity,pt.wikiversity.org,left-to-right
Portuguese,pt,wikivoyage,pt.wikivoyage.org,left-to-right
Portuguese,pt,wiktionary,pt.wiktionary.org,left-to-right
Quechua,qu,wikipedia,qu.wikipedia.org,left-to-right
Quechua,qu,wiktionary,qu.wiktionary.org,left-to-right
Romansh,rm,wikipedia,rm.wikipedia.org,left-to-right
Vlax Romani,rmy,wikipedia,rmy.wikipedia.org,left-to-right
Rundi,rn,wikipedia,rn.wikipedia.org,left-to-right
Romanian,ro,wikibooks,ro.wikibooks.org,left-to-right
Romanian,ro,wikinews,ro.wikinews.org,left-to-right
Romanian,ro,wikipedia,ro.wikipedia.org,left-to-right
Romanian,ro,wikiquote,ro.wikiquote.org,left-to-right
Romanian,ro,wikisource,ro.wikisource.org,left-to-right
Romanian,ro,wikivoyage,ro.wikivoyage.org,left-to-right
Romanian,ro,wiktionary,ro.wiktionary.org,left-to-right
Aromanian,roa-rup,wikipedia,roa-rup.wikipedia.org,left-to-right
Aromanian,roa-rup,wiktionary,roa-rup.wiktionary.org,left-to-right
Tarantino,roa-tara,wikipedia,roa-tara.wikipedia.org,left-to-right
Russian,ru,wikibooks,ru.wikibooks.org,left-to-right
Russian,ru,wikinews,ru.wikinews.org,left-to-right
Russian,ru,wikipedia,ru.wikipedia.org,left-to-right
Russian,ru,wikiquote,ru.wikiquote.org,left-to-right
Russian,ru,wikisource,ru.wikisource.org,left-to-right
Russian,ru,wikiversity,ru.wikiversity.org,left-to-right
Russian,ru,wikivoyage,ru.wikivoyage.org,left-to-right
Russian,ru,wiktionary,ru.wiktionary.org,left-to-right
Rusyn,rue,wikipedia,rue.wikipedia.org,left-to-right
Kinyarwanda,rw,wikipedia,rw.wikipedia.org,left-to-right
Kinyarwanda,rw,wiktionary,rw.wiktionary.org,left-to-right
Sanskrit,sa,wikibooks,sa.wikibooks.org,left-to-right
Sanskrit,sa,wikipedia,sa.wikipedia.org,left-to-right
Sanskrit,sa,wikiquote,sa.wikiquote.org,left-to-right
Sanskrit,sa,wikisource,sa.wikisource.org,left-to-right
Sanskrit,sa,wiktionary,sa.wiktionary.org,left-to-right
Sakha,sah,wikipedia,sah.wikipedia.org,left-to-right
Sakha,sah,wikiquote,sah.wikiquote.org,left-to-right
Sakha,sah,wikisource,sah.wikisource.org,left-to-right
Santali,sat,wikipedia,sat.wikipedia.org,left-to-right
Sardinian,sc,wikipedia,sc.wikipedia.org,left-to-right
Sicilian,scn,wikipedia,scn.wikipedia.org,left-to-right
Sicilian,scn,wiktionary,scn.wiktionary.org,left-to-right
Scots,sco,wikipedia,sco.wikipedia.org,left-to-right
Sindhi,sd,wikipedia,sd.wikipedia.org,right-to-left
Sindhi,sd,wiktionary,sd.wiktionary.org,right-to-left
Northern Sami,se,wikipedia,se.wikipedia.org,left-to-right
Sango,sg,wikipedia,sg.wikipedia.org,left-to-right
Sango,sg,wiktionary,sg.wiktionary.org,left-to-right
Serbo-Croatian,sh,wikipedia,sh.wikipedia.org,left-to-right
Serbo-Croatian,sh,wiktionary,sh.wiktionary.org,left-to-right
Shan,shn,wikipedia,shn.wikipedia.org,left-to-right
NA,shy,wiktionary,shy.wiktionary.org,left-to-right
Sinhala,si,wikibooks,si.wikibooks.org,left-to-right
Sinhala,si,wikipedia,si.wikipedia.org,left-to-right
Sinhala,si,wiktionary,si.wiktionary.org,left-to-right
Simple English,simple,wikipedia,simple.wikipedia.org,left-to-right
Simple English,simple,wiktionary,simple.wiktionary.org,left-to-right
Slovak,sk,wikibooks,sk.wikibooks.org,left-to-right
Slovak,sk,wikipedia,sk.wikipedia.org,left-to-right
Slovak,sk,wikiquote,sk.wikiquote.org,left-to-right
Slovak,sk,wikisource,sk.wikisource.org,left-to-right
Slovak,sk,wiktionary,sk.wiktionary.org,left-to-right
Slovenian,sl,wikibooks,sl.wikibooks.org,left-to-right
Slovenian,sl,wikipedia,sl.wikipedia.org,left-to-right
Slovenian,sl,wikiquote,sl.wikiquote.org,left-to-right
Slovenian,sl,wikisource,sl.wikisource.org,left-to-right
Slovenian,sl,wikiversity,sl.wikiversity.org,left-to-right
Slovenian,sl,wiktionary,sl.wiktionary.org,left-to-right
Samoan,sm,wikipedia,sm.wikipedia.org,left-to-right
Samoan,sm,wiktionary,sm.wiktionary.org,left-to-right
Shona,sn,wikipedia,sn.wikipedia.org,left-to-right
Somali,so,wikipedia,so.wikipedia.org,left-to-right
Somali,so,wiktionary,so.wiktionary.org,left-to-right
Albanian,sq,wikibooks,sq.wikibooks.org,left-to-right
Albanian,sq,wikinews,sq.wikinews.org,left-to-right
Albanian,sq,wikipedia,sq.wikipedia.org,left-to-right
Albanian,sq,wikiquote,sq.wikiquote.org,left-to-right
Albanian,sq,wiktionary,sq.wiktionary.org,left-to-right
Serbian,sr,wikibooks,sr.wikibooks.org,left-to-right
Serbian,sr,wikinews,sr.wikinews.org,left-to-right
Serbian,sr,wikipedia,sr.wikipedia.org,left-to-right
Serbian,sr,wikiquote,sr.wikiquote.org,left-to-right
Serbian,sr,wikisource,sr.wikisource.org,left-to-right
Serbian,sr,wiktionary,sr.wiktionary.org,left-to-right
Sranan Tongo,srn,wikipedia,srn.wikipedia.org,left-to-right
Swati,ss,wikipedia,ss.wikipedia.org,left-to-right
Swati,ss,wiktionary,ss.wiktionary.org,left-to-right
Southern Sotho,st,wikipedia,st.wikipedia.org,left-to-right
Southern Sotho,st,wiktionary,st.wiktionary.org,left-to-right
Saterland Frisian,stq,wikipedia,stq.wikipedia.org,left-to-right
Sundanese,su,wikipedia,su.wikipedia.org,left-to-right
Sundanese,su,wikiquote,su.wikiquote.org,left-to-right
Sundanese,su,wiktionary,su.wiktionary.org,left-to-right
Swedish,sv,wikibooks,sv.wikibooks.org,left-to-right
Swedish,sv,wikinews,sv.wikinews.org,left-to-right
Swedish,sv,wikipedia,sv.wikipedia.org,left-to-right
Swedish,sv,wikiquote,sv.wikiquote.org,left-to-right
Swedish,sv,wikisource,sv.wikisource.org,left-to-right
Swedish,sv,wikiversity,sv.wikiversity.org,left-to-right
Swedish,sv,wikivoyage,sv.wikivoyage.org,left-to-right
Swedish,sv,wiktionary,sv.wiktionary.org,left-to-right
Swahili,sw,wikipedia,sw.wikipedia.org,left-to-right
Swahili,sw,wiktionary,sw.wiktionary.org,left-to-right
Silesian,szl,wikipedia,szl.wikipedia.org,left-to-right
Sakizaya,szy,wikipedia,szy.wikipedia.org,left-to-right
Tamil,ta,wikibooks,ta.wikibooks.org,left-to-right
Tamil,ta,wikinews,ta.wikinews.org,left-to-right
Tamil,ta,wikipedia,ta.wikipedia.org,left-to-right
Tamil,ta,wikiquote,ta.wikiquote.org,left-to-right
Tamil,ta,wikisource,ta.wikisource.org,left-to-right
Tamil,ta,wiktionary,ta.wiktionary.org,left-to-right
Tulu,tcy,wikipedia,tcy.wikipedia.org,left-to-right
Telugu,te,wikibooks,te.wikibooks.org,left-to-right
Telugu,te,wikipedia,te.wikipedia.org,left-to-right
Telugu,te,wikiquote,te.wikiquote.org,left-to-right
Telugu,te,wikisource,te.wikisource.org,left-to-right
Telugu,te,wiktionary,te.wiktionary.org,left-to-right
Tetum,tet,wikipedia,tet.wikipedia.org,left-to-right
Tajik,tg,wikibooks,tg.wikibooks.org,left-to-right
Tajik,tg,wikipedia,tg.wikipedia.org,left-to-right
Tajik,tg,wiktionary,tg.wiktionary.org,left-to-right
Thai,th,wikibooks,th.wikibooks.org,left-to-right
Thai,th,wikipedia,th.wikipedia.org,left-to-right
Thai,th,wikiquote,th.wikiquote.org,left-to-right
Thai,th,wikisource,th.wikisource.org,left-to-right
Thai,th,wiktionary,th.wiktionary.org,left-to-right
Tigrinya,ti,wikipedia,ti.wikipedia.org,left-to-right
Tigrinya,ti,wiktionary,ti.wiktionary.org,left-to-right
Turkmen,tk,wikipedia,tk.wikipedia.org,left-to-right
Turkmen,tk,wiktionary,tk.wiktionary.org,left-to-right
Tagalog,tl,wikibooks,tl.wikibooks.org,left-to-right
Tagalog,tl,wikipedia,tl.wikipedia.org,left-to-right
Tagalog,tl,wiktionary,tl.wiktionary.org,left-to-right
Tswana,tn,wikipedia,tn.wikipedia.org,left-to-right
Tswana,tn,wiktionary,tn.wiktionary.org,left-to-right
Tongan,to,wikipedia,to.wikipedia.org,left-to-right
Tok Pisin,tpi,wikipedia,tpi.wikipedia.org,left-to-right
Tok Pisin,tpi,wiktionary,tpi.wiktionary.org,left-to-right
Turkish,tr,wikibooks,tr.wikibooks.org,left-to-right
Turkish,tr,wikinews,tr.wikinews.org,left-to-right
Turkish,tr,wikipedia,tr.wikipedia.org,left-to-right
Turkish,tr,wikiquote,tr.wikiquote.org,left-to-right
Turkish,tr,wikisource,tr.wikisource.org,left-to-right
Turkish,tr,wiktionary,tr.wiktionary.org,left-to-right
Tsonga,ts,wikipedia,ts.wikipedia.org,left-to-right
Tsonga,ts,wiktionary,ts.wiktionary.org,left-to-right
Tatar,tt,wikibooks,tt.wikibooks.org,left-to-right
Tatar,tt,wikipedia,tt.wikipedia.org,left-to-right
Tatar,tt,wiktionary,tt.wiktionary.org,left-to-right
Tumbuka,tum,wikipedia,tum.wikipedia.org,left-to-right
Twi,tw,wikipedia,tw.wikipedia.org,left-to-right
Tahitian,ty,wikipedia,ty.wikipedia.org,left-to-right
Tuvinian,tyv,wikipedia,tyv.wikipedia.org,left-to-right
Udmurt,udm,wikipedia,udm.wikipedia.org,left-to-right
Uyghur,ug,wikipedia,ug.wikipedia.org,right-to-left
Uyghur,ug,wiktionary,ug.wiktionary.org,right-to-left
Ukrainian,uk,wikibooks,uk.wikibooks.org,left-to-right
Ukrainian,uk,wikinews,uk.wikinews.org,left-to-right
Ukrainian,uk,wikipedia,uk.wikipedia.org,left-to-right
Ukrainian,uk,wikiquote,uk.wikiquote.org,left-to-right
Ukrainian,uk,wikisource,uk.wikisource.org,left-to-right
Ukrainian,uk,wikivoyage,uk.wikivoyage.org,left-to-right
Ukrainian,uk,wiktionary,uk.wiktionary.org,left-to-right
Urdu,ur,wikibooks,ur.wikibooks.org,right-to-left
Urdu,ur,wikipedia,ur.wikipedia.org,right-to-left
Urdu,ur,wikiquote,ur.wikiquote.org,right-to-left
Urdu,ur,wiktionary,ur.wiktionary.org,right-to-left
Uzbek,uz,wikipedia,uz.wikipedia.org,left-to-right
Uzbek,uz,wikiquote,uz.wikiquote.org,left-to-right
Uzbek,uz,wiktionary,uz.wiktionary.org,left-to-right
Venda,ve,wikipedia,ve.wikipedia.org,left-to-right
Venetian,vec,wikipedia,vec.wikipedia.org,left-to-right
Venetian,vec,wikisource,vec.wikisource.org,left-to-right
Venetian,vec,wiktionary,vec.wiktionary.org,left-to-right
Veps,vep,wikipedia,vep.wikipedia.org,left-to-right
Vietnamese,vi,wikibooks,vi.wikibooks.org,left-to-right
Vietnamese,vi,wikipedia,vi.wikipedia.org,left-to-right
Vietnamese,vi,wikiquote,vi.wikiquote.org,left-to-right
Vietnamese,vi,wikisource,vi.wikisource.org,left-to-right
Vietnamese,vi,wikivoyage,vi.wikivoyage.org,left-to-right
Vietnamese,vi,wiktionary,vi.wiktionary.org,left-to-right
West Flemish,vls,wikipedia,vls.wikipedia.org,left-to-right
Volapük,vo,wikipedia,vo.wikipedia.org,left-to-right
Volapük,vo,wiktionary,vo.wiktionary.org,left-to-right
Walloon,wa,wikipedia,wa.wikipedia.org,left-to-right
Walloon,wa,wiktionary,wa.wiktionary.org,left-to-right
Waray,war,wikipedia,war.wikipedia.org,left-to-right
Wolof,wo,wikipedia,wo.wikipedia.org,left-to-right
Wolof,wo,wikiquote,wo.wikiquote.org,left-to-right
Wolof,wo,wiktionary,wo.wiktionary.org,left-to-right
Wu Chinese,wuu,wikipedia,wuu.wikipedia.org,left-to-right
Kalmyk,xal,wikipedia,xal.wikipedia.org,left-to-right
Xhosa,xh,wikipedia,xh.wikipedia.org,left-to-right
Mingrelian,xmf,wikipedia,xmf.wikipedia.org,left-to-right
Yiddish,yi,wikipedia,yi.wikipedia.org,right-to-left
Yiddish,yi,wikisource,yi.wikisource.org,right-to-left
Yiddish,yi,wiktionary,yi.wiktionary.org,right-to-left
Yoruba,yo,wikipedia,yo.wikipedia.org,left-to-right
Cantonese,yue,wiktionary,yue.wiktionary.org,left-to-right
Zhuang,za,wikipedia,za.wikipedia.org,left-to-right
Zeelandic,zea,wikipedia,zea.wikipedia.org,left-to-right
Chinese,zh,wikibooks,zh.wikibooks.org,left-to-right
Chinese,zh,wikinews,zh.wikinews.org,left-to-right
Chinese,zh,wikipedia,zh.wikipedia.org,left-to-right
Chinese,zh,wikiquote,zh.wikiquote.org,left-to-right
Chinese,zh,wikisource,zh.wikisource.org,left-to-right
Chinese,zh,wikiversity,zh.wikiversity.org,left-to-right
Chinese,zh,wikivoyage,zh.wikivoyage.org,left-to-right
Chinese,zh,wiktionary,zh.wiktionary.org,left-to-right
Classical Chinese,zh-classical,wikipedia,zh-classical.wikipedia.org,left-to-right
Chinese (Min Nan),zh-min-nan,wikipedia,zh-min-nan.wikipedia.org,left-to-right
Chinese (Min Nan),zh-min-nan,wikisource,zh-min-nan.wikisource.org,left-to-right
Chinese (Min Nan),zh-min-nan,wiktionary,zh-min-nan.wiktionary.org,left-to-right
Cantonese,zh-yue,wikipedia,zh-yue.wikipedia.org,left-to-right
Zulu,zu,wikipedia,zu.wikipedia.org,left-to-right
Zulu,zu,wiktionary,zu.wiktionary.org,left-to-right
